index Bins bin_centres Counts "Bin Variance" x-coordinate_bin_mean x-coordinate_std x-coordinate_sem y-coordinate_bin_mean y-coordinate_std y-coordinate_sem z-coordinate_bin_mean z-coordinate_std z-coordinate_sem velocity-magnitude_bin_mean velocity-magnitude_std velocity-magnitude_sem
21 "(21.724, 22.711]" 22.2175 34 0.0 0.03500000004029412 6.39689723376414e-10 1.0970588248925786e-10 -0.02676231545617647 0.002772002673198143 0.0004753945364647338 0.006561999798352942 2.0867996120594077e-10 3.5788318094412474e-11 1.0508099409091176 0.6527320183420708 0.11194261762287927
22 "(22.711, 23.697]" 23.204 34 0.0 0.03500000015 0.0 0.0 -0.026621546541470587 0.002934858353416968 0.0005033240552046831 0.006561999880588235 2.3486154765485805e-10 4.027842312718807e-11 0.9715936395179412 0.6743227495281365 0.11564539747348178
23 "(23.697, 24.684]" 24.1905 34 0.0 0.03500000015 0.0 0.0 -0.02674999794735294 0.003018357695433027 0.0005176440742207677 0.0065619999080000005 2.3650395601292226e-10 4.056009383682231e-11 0.9724843528838235 0.7366435564541074 0.12633332768622524
24 "(24.684, 25.671]" 25.177500000000002 34 0.0 0.03500000015 0.0 0.0 -0.026844189830882353 0.0030530325161322335 0.0005235907569107518 0.006561999839470588 2.2604320255952123e-10 3.876608942003942e-11 0.9686207301535293 0.7484907317301882 0.12836510148400843
25 "(25.671, 26.658]" 26.1645 34 0.0 0.03500000015 0.0 0.0 -0.026851242352058824 0.0029818599573224166 0.0005113847637738962 0.006561999798352942 2.0867996125920795e-10 3.578831810354772e-11 1.0317331515114705 0.7558546948032427 0.12962801073207894
26 "(26.658, 27.645]" 27.1515 34 0.0 0.03500000015 0.0 0.0 -0.026819367235882352 0.002933397584557075 0.0005030735354119913 0.006561999839441176 2.533969445863111e-10 4.345721747598707e-11 1.038082346742353 0.757536180136577 0.12991638308768366
27 "(27.645, 28.632]" 28.1385 34 0.0 0.03500000015 0.0 0.0 -0.027033767498235294 0.002996012837848192 0.0005138119627597576 0.006561999880588235 2.3486154748593e-10 4.027842309821715e-11 1.065925181012147 0.7647472651692097 0.13115307396812248
28 "(28.632, 29.618]" 29.125 34 0.0 0.03500000015 0.0 0.0 -0.02724836509235294 0.00320006634538431 0.0005488068505955681 0.006561999866882353 2.327922423812419e-10 3.9923540200534964e-11 0.9543259131003824 0.6819617004629781 0.11695546675078015
29 "(29.618, 30.605]" 30.1115 34 0.0 0.03500000015 0.0 0.0 -0.027210517293235294 0.003177991394180035 0.0005450210276969451 0.006561999880588235 2.34861547496386e-10 4.027842310001034e-11 0.9676890753400588 0.7093386810298429 0.12165058018347143
30 "(30.605, 31.592]" 31.0985 34 0.0 0.03500000015 0.0 0.0 -0.027043100446764706 0.0030226615553244286 0.0005183821801027947 0.006561999839470588 2.2604320262220536e-10 3.876608943078966e-11 1.0537086483348765 0.7706168280032182 0.13215969568956
31 "(31.592, 32.579]" 32.085499999999996 34 0.0 0.03500000004029412 6.396897230557075e-10 1.0970588243425715e-10 -0.02699805620882353 0.002996282259783755 0.0005138581682405131 0.006561999798352942 2.0867996125757548e-10 3.578831810326775e-11 1.0787417888977942 0.7674289601018336 0.13161298085485132
32 "(32.579, 33.566]" 33.072500000000005 34 0.0 0.03500000004029412 6.396897230557075e-10 1.0970588243425715e-10 -0.027552516419411765 0.0028030783891839087 0.0004807239777885831 0.006561999825764706 2.2128386519481464e-10 3.794986979577636e-11 1.2269364529644118 0.7523368211264548 0.12902470037379976
33 "(33.566, 34.553]" 34.0595 34 0.0 0.03500000015 0.0 0.0 -0.027523471097647058 0.0027805120596240507 0.00047685388419720787 0.006561999812058824 2.1552373710056162e-10 3.696201597737235e-11 1.2257305056211765 0.7042242472060702 0.12077346201888943
34 "(34.553, 35.539]" 35.046 34 0.0 0.03500000015 0.0 0.0 -0.02749739576411765 0.0027606729190308515 0.00047345149965503084 0.006561999757235294 1.8032009574829164e-10 3.092464129359374e-11 1.2481872342764706 0.7005624053185969 0.12014546131617218
35 "(35.539, 36.526]" 36.0325 34 0.0 0.03500000015 0.0 0.0 -0.02731923430235294 0.0026416140793213694 0.00045303307709614597 0.006561999812058824 2.155237370120725e-10 3.6962015962196594e-11 1.3269553116764705 0.7147025238645799 0.12257047164055561
36 "(36.526, 37.513]" 37.0195 34 0.0 0.03500000015 0.0 0.0 -0.027365255169705883 0.0025974407157458423 0.0004454574077419574 0.006561999798352942 2.086799610048736e-10 3.578831805992974e-11 1.3389718011205882 0.6943604671615441 0.11908183769709628
37 "(37.513, 38.5]" 38.0065 34 0.0 0.03500000015 0.0 0.0 -0.027323976597058822 0.0025675946185615564 0.00044033884430282657 0.006561999839470588 2.2604320244843462e-10 3.8766089400988226e-11 1.3205303027264705 0.6542217077128855 0.11219809724227581
38 "(38.5, 39.487]" 38.9935 34 0.0 0.03500000015 0.0 0.0 -0.027119575835588237 0.002390532924930951 0.0004099730143622414 0.006561999825764706 2.2128386514422456e-10 3.794986978710024e-11 1.3435961047147058 0.6362570073333244 0.109117176544672
39 "(39.487, 40.474]" 39.9805 34 0.0 0.03500000015 0.0 0.0 -0.02693030523 0.0023523567144107904 0.0004034258482719313 0.006561999757235294 1.803200956521458e-10 3.0924641277104864e-11 1.291429604935294 0.6614146675870959 0.11343167968368974
40 "(40.474, 41.461]" 40.9675 34 0.0 0.03500000015 0.0 0.0 -0.02689528602264706 0.0023169706419035943 0.0003973571869031969 0.0065619997298235295 1.523982958776991e-10 2.6136092121154833e-11 1.2805734959264705 0.6655110644788494 0.11413420595480764
41 "(41.461, 42.447]" 41.954 34 0.0 0.03500000015 0.0 0.0 -0.026927154839411764 0.002497500234831095 0.0004283177566666163 0.0065619997435294114 1.6752263257000067e-10 2.8729894465103484e-11 1.2069560000238235 0.6777084088886719 0.11622603326358809
42 "(42.447, 43.434]" 42.9405 34 0.0 0.03500000015 0.0 0.0 -0.026889399296764704 0.0024869534799962355 0.00042650900313459305 0.006561999812058824 2.1552373713011556e-10 3.696201598244082e-11 1.2011666253720588 0.6804198284583656 0.11669103788351826
43 "(43.434, 44.421]" 43.927499999999995 34 0.0 0.03500000015 0.0 0.0 -0.02685397797588235 0.0024807991343971125 0.0004254535415718654 0.006561999798352942 2.0867996114036024e-10 3.5788318083165506e-11 1.185662778294706 0.6956279282706646 0.1192992054840336
44 "(44.421, 45.408]" 44.914500000000004 34 0.0 0.03500000004029412 6.396897234544044e-10 1.0970588250263311e-10 -0.02658328934470588 0.002231154509003061 0.00038263984152835394 0.006561999770941177 1.912583436362756e-10 3.2800535330321024e-11 1.1562600182794118 0.6083905294620496 0.10433811501684334
45 "(45.408, 46.395]" 45.9015 34 0.0 0.03500000004029412 6.396897234544044e-10 1.0970588250263311e-10 -0.02656136053147059 0.002226149262316267 0.0003817814488032795 0.006561999770941177 1.912583436125871e-10 3.280053532625848e-11 1.1416430732529412 0.5881511199174774 0.10086708491582941
46 "(46.395, 47.382]" 46.8885 34 0.0 0.03500000015 0.0 0.0 -0.02653968838235294 0.0022292576598914376 0.0003823145345894817 0.0065619997435294114 1.675226327407512e-10 2.8729894494386957e-11 1.1249939132470588 0.6159156410922924 0.10562866101446941
47 "(47.382, 48.368]" 47.875 34 0.0 0.03500000015 0.0 0.0 -0.026257419300588235 0.0023009291474382415 0.0003946060932988175 0.006561999812058824 2.1552373708254896e-10 3.696201597428321e-11 1.0434120992732352 0.651221217741129 0.11168351745738529
48 "(48.368, 49.355]" 48.8615 34 0.0 0.03500000015 0.0 0.0 -0.02648852453352941 0.0024308593043796014 0.00041688893138160484 0.006561999798352942 2.086799610419543e-10 3.5788318066289025e-11 1.028863996172941 0.6256157780168589 0.10729222077272117
49 "(49.355, 50.342]" 49.8485 34 0.0 0.03500000015 0.0 0.0 -0.02661398600970588 0.002579836193422301 0.00044243825707136037 0.0065619997435294114 1.6752263261427593e-10 2.8729894472696627e-11 1.069239376435294 0.6155170280495654 0.10556029944162239
50 "(50.342, 51.329]" 50.835499999999996 34 0.0 0.03500000015 0.0 0.0 -0.02669238266235294 0.002841098621115186 0.0004872443937715872 0.006561999770941177 1.9125834366019058e-10 3.2800535334422405e-11 0.9880184834361764 0.6367801042750674 0.10920688693007329
51 "(51.329, 52.316]" 51.822500000000005 34 0.0 0.03500000015 0.0 0.0 -0.026679698212352942 0.0028525170726757436 0.000489202642058741 0.006561999798352942 2.0867996110027636e-10 3.5788318076291176e-11 0.9700741480511764 0.6252461398020637 0.1072288283418692
52 "(52.316, 53.303]" 52.8095 34 0.0 0.03500000015 0.0 0.0 -0.026668866438529414 0.002867830016313804 0.0004918287902270354 0.006561999757235294 1.8032009556027945e-10 3.092464126134992e-11 1.0391906887470588 0.6498690311736078 0.11145161937420671
53 "(53.303, 54.289]" 53.796 34 0.0 0.03500000015 0.0 0.0 -0.02668060663529412 0.0029030298294876952 0.0004978655083836384 0.006561999784647059 2.006416801053802e-10 3.440976425868857e-11 1.1074546258029412 0.7318255644428608 0.12550704887306854
54 "(54.289, 55.276]" 54.7825 34 0.0 0.03500000015 0.0 0.0 -0.02666349676264706 0.0029212883401982287 0.0005009968171373042 0.0065619997846176475 2.3101567755243348e-10 3.9618861845980376e-11 1.1106958312294117 0.7476408022199601 0.12821933977553343
55 "(55.276, 56.263]" 55.7695 34 0.0 0.03500000004029412 6.396897230370436e-10 1.0970588243105632e-10 -0.026647326590882352 0.0029449483050303085 0.0005050544676305274 0.006561999784647059 2.0064168002607618e-10 3.440976424508804e-11 1.148247772182353 0.7527900765105007 0.12910243303087185
56 "(56.263, 57.25]" 56.7565 34 0.0 0.03500000004029412 6.396897230370436e-10 1.0970588243105632e-10 -0.026632719893235294 0.0029732153821033116 0.0005099022313546617 0.00656199985317647 2.2986392149228347e-10 3.942133731123534e-11 1.1546541276617648 0.7429426347784658 0.12741361070655455
57 "(57.25, 58.237]" 57.7435 34 0.0 0.03500000015 0.0 0.0 -0.02683597879735294 0.0031447476116539708 0.0005393197660289398 0.0065619999080000005 2.365039560645382e-10 4.056009384567437e-11 1.099789675167647 0.7228169234591983 0.12396207969031361
58 "(58.237, 59.224]" 58.7305 34 0.0 0.03500000015 0.0 0.0 -0.026827424436764703 0.0031675286723611587 0.0005432266857082681 0.006561999839470588 2.260432024149077e-10 3.87660893952384e-11 1.0023839883782353 0.7119569989607288 0.12209961800407163
59 "(59.224, 60.211]" 59.7175 34 0.0 0.03500000015 0.0 0.0 -0.026311240596176472 0.0033067716594816334 0.0005671066609904461 0.006561999825764706 2.2128386512621449e-10 3.7949869784011534e-11 0.8569170153337059 0.710408630672751 0.12183407503340389
60 "(60.211, 61.197]" 60.704 34 0.0 0.03500000015 0.0 0.0 -0.026474644868823533 0.0033366713866338667 0.0005722344218932012 0.006561999866882353 2.3279224266475498e-10 3.992354024915706e-11 0.8731630080205882 0.7371832674921058 0.12642588736562776
61 "(61.197, 62.184]" 61.6905 34 0.0 0.03500000015 0.0 0.0 -0.026471045634705884 0.0033509956072396313 0.000574691005460359 0.006561999880588235 2.348615476877985e-10 4.027842313283731e-11 0.8670132622420883 0.7697027359576565 0.13200293019705614
62 "(62.184, 63.171]" 62.677499999999995 34 0.0 0.03500000015 0.0 0.0 -0.02647297445882353 0.003364383152041104 0.0005769869504523435 0.006561999825764706 2.2128386519444784e-10 3.794986979571346e-11 0.8355017987077353 0.7687515683921778 0.13183980630534312
63 "(63.171, 64.158]" 63.664500000000004 34 0.0 0.03500000015 0.0 0.0 -0.026429834171764706 0.003310821067160587 0.0005678011286780519 0.006561999921676471 2.6241197310244833e-10 4.5003282111523974e-11 0.8480650404832354 0.7607706928337614 0.13047109743887628
64 "(64.158, 65.145]" 64.6515 34 0.0 0.034999999930588235 8.908455001361749e-10 1.5277874285392465e-10 -0.026447403299117645 0.0033365870304914312 0.0005722199549341254 0.0065619998805588236 2.6129852785577625e-10 4.481232782708606e-11 0.8570993015091176 0.7420480446940584 0.12726018977279616
65 "(65.145, 66.132]" 65.6385 34 0.0 0.034999999930588235 8.908455002848843e-10 1.527787428794281e-10 -0.026470205252058822 0.00335762847640222 0.0005758285331371783 0.006561999894294118 2.3609442514035355e-10 4.04898598716046e-11 0.8751817813320588 0.7326188221221352 0.12564309144271754
66 "(66.132, 67.118]" 66.625 34 0.0 0.034999999930588235 8.908455009647079e-10 1.5277874299601689e-10 -0.026497261926764704 0.0033788745107771094 0.000579472197972361 0.006561999894294118 2.360944249197284e-10 4.04898598337677e-11 0.8900063910797059 0.71319446922172 0.12231184240298755
67 "(67.118, 68.105]" 67.6115 34 0.0 0.03500000004029412 6.396897242271725e-10 1.0970588263516174e-10 -0.025956176768235292 0.0028268836025046764 0.00048480653819211035 0.006561999784647059 2.0064168006643763e-10 3.440976425200997e-11 0.9539410791641176 0.73809686519811 0.12658256807959695
68 "(68.105, 69.092]" 68.5985 34 0.0 0.03500000015 0.0 0.0 -0.02601963254264706 0.00283936528148366 0.000486947128477209 0.00656199985317647 2.2986392159644045e-10 3.942133732909812e-11 0.9878419267260883 0.702375210075968 0.12045635476720093
69 "(69.092, 70.079]" 69.5855 34 0.0 0.03500000004029412 6.396897240203504e-10 1.0970588259969203e-10 -0.02640198406588235 0.002957739229251262 0.000507248093037086 0.006561999839470588 2.2604320243149135e-10 3.8766089398082476e-11 1.0150086392658824 0.6869326484817998 0.11780797730282504
70 "(70.079, 71.066]" 70.57249999999999 34 0.0 0.03500000015 0.0 0.0 -0.02646310052323529 0.0030178396130456945 0.000517555223824353 0.006561999894294118 2.3609442503604985e-10 4.048985985371666e-11 0.9807748006941764 0.7214931359481486 0.12373505200513925
71 "(71.066, 72.053]" 71.5595 34 0.0 0.034999999930588235 8.908454989182162e-10 1.5277874264504645e-10 -0.026766447623235295 0.003258827818810123 0.0005588843601489843 0.006561999866852942 2.5943857015937043e-10 4.4493347713727544e-11 0.9014190472829705 0.7000118231006974 0.12005103724479779
72 "(72.053, 73.039]" 72.54599999999999 34 0.0 0.034999999930588235 8.908454989182162e-10 1.5277874264504645e-10 -0.02683947684617647 0.003303587138815264 0.0005665605202018067 0.006561999894294118 2.360944250129625e-10 4.048985984975722e-11 0.9454614099955883 0.7501338253067261 0.1286468897076414
73 "(73.039, 74.026]" 73.5325 34 0.0 0.03500000015 0.0 0.0 -0.026661717605588237 0.00329631945878542 0.00056531412335942 0.006561999866882353 2.327922424088479e-10 3.992354020526936e-11 1.0090533788385294 0.8180585764788518 0.14029588842981794
74 "(74.026, 75.013]" 74.5195 34 0.0 0.03500000015 0.0 0.0 -0.026961544583823528 0.0033560691201794325 0.0005755611057512371 0.006561999907970588 2.627789120512865e-10 4.506621162208339e-11 1.0761991897441177 0.8237959935905795 0.14127984734685167
75 "(75.013, 76.0]" 75.5065 34 0.0 0.03500000015 0.0 0.0 -0.02697506021 0.0033061784804977825 0.0005670049316339795 0.0065619998805588236 2.6129852790774263e-10 4.481232783599822e-11 1.0621670250408528 0.808132376930963 0.1385935592515128
