nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,velocity-magnitude
55,0.020768786,-0.020768782,0.006562,4.818881035
56,0.020585107,-0.020585107,0.006562,4.886679173
57,0.020572862,-0.020572862,0.006562001,4.891673565
58,0.020328019,-0.020328019,0.006562001,5.018699169
59,0.020316862,-0.020316862,0.006562,5.025617123
60,0.020104622,-0.020104622,0.006562,5.168037891
61,0.019903842,-0.019903842,0.006562,5.305748463
62,0.019867646,-0.019867644,0.006562001,5.330777168
63,0.019819843,-0.019819843,0.006562,5.389067173
64,0.019798797,-0.019798795,0.006562001,5.41683054
65,0.019715512,-0.01971551,0.006562001,5.433998585
66,0.019519543,-0.019519543,0.006562,5.496339798
67,0.019200001,-0.019200001,0.006562,5.548547745
68,0.01888,-0.01888,0.006562,5.560160637
69,0.01856,-0.01856,0.006562,5.564075947
70,0.018239999,-0.018239999,0.006562,5.531793594
71,0.01792,-0.01792,0.006562,5.443558216
72,0.0176,-0.0176,0.006562,5.303053856
73,0.017279999,-0.017279999,0.006562,5.144034863
74,0.016960001,-0.016960001,0.006562,4.99548769
75,0.01664,-0.01664,0.006562,4.864129066
76,0.016319999,-0.016319999,0.006562,4.747718811
77,0.016000001,-0.016000001,0.006562,4.642361641
78,0.01568,-0.01568,0.006562,4.543626308
79,0.01536,-0.01536,0.006562,4.446809292
80,0.01504,-0.01504,0.006562,4.348913193
81,0.01472,-0.01472,0.006562,4.24980402
82,0.0144,-0.0144,0.006562,4.150235176
83,0.01408,-0.01408,0.006562,4.05045414
84,0.01376,-0.01376,0.006562,3.949276447
85,0.01344,-0.01344,0.006562,3.844907284
86,0.01312,-0.01312,0.006562,3.7329216
87,0.0128,-0.0128,0.006562,3.609762192
88,0.01248,-0.01248,0.006562,3.46230793
89,0.01216,-0.01216,0.006562,3.260359764
90,0.01184,-0.01184,0.006562,2.989563465
91,0.01152,-0.01152,0.006562,2.732422352
92,0.0112,-0.0112,0.006562,2.606863022
93,0.01088,-0.01088,0.006562,2.56538105
94,0.01056,-0.01056,0.006562,2.426575184
95,0.01024,-0.01024,0.006562,2.147357941
96,0.00992,-0.00992,0.006562,1.81602788
97,0.0096,-0.0096,0.006562,1.530874014
98,0.00928,-0.00928,0.006562,1.338463664
99,0.00896,-0.00896,0.006562,1.208077073
100,0.00864,-0.00864,0.006562,1.159179211
101,0.00832,-0.00832,0.006562,1.257346034
102,0.008,-0.008,0.006562,1.392556548
103,0.00768,-0.00768,0.006562,1.468902469
104,0.00736,-0.00736,0.006562,1.465172172
105,0.00704,-0.00704,0.006562,1.407894611
106,0.00672,-0.00672,0.006562,1.343814492
107,0.0064,-0.0064,0.006562,1.303968549
108,0.00608,-0.00608,0.006562,1.294647455
109,0.00576,-0.00576,0.006562,1.308896184
110,0.00544,-0.00544,0.006562,1.333402634
111,0.00512,-0.00512,0.006562,1.354820967
112,0.0048,-0.0048,0.006562,1.364246607
113,0.00448,-0.00448,0.006562,1.357414484
114,0.00416,-0.00416,0.006562,1.334565043
115,0.00384,-0.00384,0.006562,1.300510526
116,0.00352,-0.00352,0.006562,1.259913564
117,0.003273752,-0.003273752,0.006562001,1.229894876
118,0.003104278,-0.003104278,0.006562001,1.197306633
119,0.003050494,-0.003050494,0.006562001,1.180729389
120,0.00299465,-0.00299465,0.006562001,1.156277537
121,0.002947996,-0.002947996,0.006562001,1.126003146
122,0.002909042,-0.002909042,0.006562,1.092239022
123,0.002876528,-0.002876528,0.006562001,1.061831951
124,0.00284939,-0.00284939,0.006562,1.042788744
125,0.002826761,-0.002826761,0.006562001,1.046207666
